City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
455,Nguru,NG,12.8791,10.4526,82.17,7,41,16.44,scattered clouds
456,Salgueiro,BR,-8.0742,-39.1192,75.74,73,100,6.51,overcast clouds
457,Tazmalt,DZ,36.3868,4.3989,58.95,29,0,4.83,clear sky
458,Bethanien,NA,-26.502,17.1583,92.12,23,92,14.32,overcast clouds
459,Cidreira,BR,-30.1811,-50.2056,75.72,52,25,11.16,scattered clouds
460,Nanchang,CN,28.6833,115.8833,37.63,97,100,5.77,overcast clouds
461,Hofn,IS,64.2539,-15.2082,29.17,53,1,9.95,clear sky
462,Urucara,BR,-2.5364,-57.76,79.23,89,92,4.83,overcast clouds
463,Tadepallegudem,IN,16.8333,81.5,79.14,84,1,5.99,clear sky
464,Anapolis,BR,-16.3267,-48.9528,76.46,66,77,11.7,broken clouds
465,Pierre,US,44.3683,-100.351,32.27,56,61,8.99,broken clouds
466,Viedma,AR,-40.8135,-62.9967,92.28,26,1,17.13,clear sky
467,Linjiang,CN,41.8069,126.9078,-0.6,99,7,0.96,clear sky
468,Potiskum,NG,11.7091,11.0694,84.45,11,42,13.91,scattered clouds
469,Yerbogachen,RU,61.2767,108.0108,-20.52,100,86,3.62,overcast clouds
470,Gavle,SE,60.6745,17.1417,42.73,91,100,5.01,light rain
471,Cottbus,DE,51.7667,14.3333,45.61,85,100,10.0,overcast clouds
472,Sungaipenuh,ID,-2.0833,101.3833,65.53,97,100,1.99,light rain
473,Gizo,SB,-8.103,156.8419,82.56,75,94,6.85,light rain
474,Shitkino,RU,56.3703,98.3543,-10.57,100,80,2.59,broken clouds
475,Mitsamiouli,KM,-11.3847,43.2844,82.92,66,17,5.79,few clouds
476,Tsabong,BW,-26.0217,22.401,87.57,35,92,11.5,light rain
477,Naberera,TZ,-4.2,36.9333,67.73,80,100,6.82,moderate rain
478,Nago,JP,26.5881,127.9761,62.67,84,100,14.88,light rain
479,Kautokeino,NO,69.0125,23.0412,5.16,99,100,4.45,overcast clouds
480,Mayya,RU,61.7333,130.2811,-31.68,100,99,2.66,overcast clouds
481,Linqiong,CN,30.4159,103.4609,44.49,74,97,2.37,overcast clouds
482,Damara,CF,4.9608,18.7035,97.75,11,98,6.6,overcast clouds
483,Cap Malheureux,MU,-19.9842,57.6142,82.89,75,10,5.01,clear sky
484,Abeche,TD,13.8292,20.8324,85.19,9,6,7.47,clear sky
485,Yinchuan,CN,38.4681,106.2731,27.99,38,25,1.25,scattered clouds
486,Guskhara,IN,23.5,87.75,63.54,32,0,5.82,clear sky
487,Bakel,SN,14.905,-12.4568,100.06,8,33,8.39,scattered clouds
488,Victor Harbor,AU,-35.5667,138.6167,72.81,84,5,13.44,clear sky
489,Okha,RU,53.5739,142.9478,-14.1,92,11,11.43,few clouds
490,Baruun-Urt,MN,46.6806,113.2792,-6.9,87,12,1.97,few clouds
491,Mayo,US,38.8876,-76.5119,25.25,70,100,11.99,haze
492,Alghero,IT,40.5589,8.3181,59.09,55,0,6.91,clear sky
493,South Venice,US,27.0531,-82.4243,54.99,49,20,19.57,few clouds
494,Zlobin,HR,45.2924,14.6541,42.1,42,0,9.22,clear sky
495,Pontianak,ID,-0.0333,109.3333,78.78,88,20,0.0,few clouds
496,Kuala Terengganu,MY,5.3302,103.1408,77.29,79,73,1.57,broken clouds
497,Basco,PH,20.4487,121.9702,74.37,87,88,22.17,overcast clouds
498,Fare,PF,-16.7,-151.0167,80.1,75,4,13.31,clear sky
499,Anchorage,US,61.2181,-149.9003,28.31,92,56,5.7,broken clouds
500,Albion,US,42.2431,-84.753,11.98,78,100,4.61,overcast clouds
501,Saint-Georges,GD,12.0564,-61.7485,85.68,62,20,11.5,few clouds
502,Port-Cartier,CA,50.0334,-66.8654,-2.25,83,70,6.82,broken clouds
503,Turiacu,BR,-1.6633,-45.3717,76.42,92,100,3.62,light rain
504,Tahta,EG,26.7693,31.5021,60.6,33,0,11.88,clear sky
505,Pochutla,MX,15.7432,-96.4661,80.42,58,1,1.74,clear sky
506,Minden,DE,52.2833,8.9167,50.79,89,75,26.46,mist
507,Helena,US,46.5927,-112.0361,30.25,55,100,3.87,overcast clouds
508,Ullapool,GB,57.8987,-5.1604,42.35,76,100,20.07,overcast clouds
509,Bay City,US,43.5945,-83.8889,11.1,80,90,3.0,overcast clouds
510,Isangel,VU,-19.55,169.2667,79.54,91,100,21.14,moderate rain
511,Mikun,RU,62.3547,50.0771,16.0,94,100,8.79,overcast clouds
512,Astoria,US,46.1879,-123.8313,43.86,87,0,8.01,clear sky
513,Avera,US,33.194,-82.5271,38.08,40,0,15.75,clear sky
514,Narimanov,RU,46.6927,47.8498,33.71,84,100,8.61,overcast clouds
515,Islampur,IN,26.2667,88.2,59.81,48,0,7.81,clear sky
516,Hambantota,LK,6.1241,81.1185,79.14,100,20,2.3,few clouds
517,Berlevag,NO,70.8578,29.0864,25.16,82,100,10.02,light snow
518,Black River,JM,18.0264,-77.8487,80.98,62,20,9.4,few clouds
519,Raga,SS,8.4596,25.678,86.27,12,29,8.46,scattered clouds
520,Murgud,IN,16.4,74.2,71.19,29,5,5.26,clear sky
521,Conceicao Do Araguaia,BR,-8.2578,-49.2647,79.57,78,90,8.63,overcast clouds
522,Haradok,BY,55.4624,29.9816,23.85,95,100,6.4,overcast clouds
523,Maldonado,UY,-34.6667,-54.9167,76.23,42,0,3.69,clear sky
524,Pacasmayo,PE,-7.4006,-79.5714,73.63,73,62,6.96,broken clouds
525,Andenes,NO,69.3143,16.1194,28.38,69,0,19.57,clear sky
526,Guane,CU,22.2025,-84.0875,69.67,54,73,16.08,broken clouds
527,Srivardhan,IN,18.0333,73.0167,73.35,66,21,8.66,few clouds
528,Moissac,FR,44.1024,1.0945,34.75,55,0,5.88,clear sky
529,El Silencio,VE,10.5,-66.9167,73.35,66,29,3.0,scattered clouds
530,Dudinka,RU,69.4058,86.1778,-0.65,94,100,15.68,overcast clouds
531,Chicama,PE,-7.8447,-79.1469,74.75,69,94,5.79,overcast clouds
532,Naryan-Mar,RU,67.6713,53.087,7.3,94,99,12.21,overcast clouds
533,Prachin Buri,TH,14.0833,101.6667,80.28,62,17,0.54,few clouds
534,Pereira Barreto,BR,-20.6383,-51.1092,71.8,95,100,9.86,overcast clouds
535,Babu,CN,24.4167,111.5167,40.19,89,100,6.53,overcast clouds
536,Skole,UA,49.0372,23.5135,31.3,81,30,9.73,scattered clouds
537,Bangangte,CM,5.1409,10.5198,85.19,13,71,5.32,broken clouds
538,Cayenne,GF,4.9333,-52.3333,86.04,69,0,3.0,clear sky
539,Sakakah,SA,29.9697,40.2064,52.7,37,0,8.84,clear sky
540,Kindu,CD,-2.95,25.95,88.16,47,70,2.28,broken clouds
541,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,73,75,4.0,broken clouds
542,Russellville,US,35.2784,-93.1338,31.8,66,0,4.61,clear sky
543,Sangar,RU,63.9242,127.4739,-34.31,99,45,1.66,scattered clouds
544,Ban Nahin,LA,18.2418,104.2122,79.23,42,96,3.2,overcast clouds
545,Ayagoz,KZ,47.9714,80.4392,-1.5,85,100,1.97,overcast clouds
546,Itarema,BR,-2.9248,-39.9167,83.95,60,98,7.72,overcast clouds
547,Calamar,CO,10.2511,-74.9146,84.6,58,22,1.34,few clouds
548,Nevers,FR,46.9167,3.3333,45.72,100,100,8.05,mist
549,Ixtapa,MX,20.7,-105.2,61.83,88,0,3.44,clear sky
550,Mpwapwa,TZ,-6.35,36.4833,68.58,94,100,2.91,overcast clouds
551,Escanaba,US,45.7453,-87.0646,10.83,72,0,0.0,clear sky
552,Alyangula,AU,-13.8483,136.4192,80.47,89,40,9.22,scattered clouds
553,Busayra,JO,30.7376,35.6078,44.42,56,3,3.76,clear sky
554,Korla,CN,41.7597,86.1469,24.8,57,71,7.25,broken clouds
555,Codrington,AU,-38.2667,141.9667,62.58,84,93,9.75,overcast clouds
556,Constitucion,CL,-35.3333,-72.4167,67.33,71,24,8.25,few clouds
557,Tezu,IN,27.9167,96.1667,54.01,49,9,4.52,clear sky
558,Seoul,KR,37.5683,126.9778,22.44,33,11,6.15,few clouds
559,Cam Ranh,VN,11.9214,109.1591,75.16,88,40,9.22,scattered clouds
560,Myrtle Beach,US,33.6891,-78.8867,35.35,89,100,16.11,light rain
561,Venice,US,27.0998,-82.4543,54.99,49,20,19.57,few clouds
562,Sawtell,AU,-30.3833,153.1,72.19,88,75,0.0,broken clouds
563,Okhotsk,RU,59.3833,143.3,15.22,80,100,15.59,overcast clouds
564,Hastings,GB,50.8552,0.5729,56.32,82,94,19.08,overcast clouds
565,Rucheng,CN,32.3883,120.5553,36.0,71,100,5.48,light rain
566,Fort Saint James,CA,54.4333,-124.25,17.2,99,100,2.24,overcast clouds
567,Tuy Hoa,VN,13.0833,109.3,72.57,93,99,2.68,overcast clouds
568,Salalah,OM,17.0151,54.0924,75.29,69,20,5.75,few clouds
569,Kita,ML,13.0349,-9.4895,101.64,7,41,3.11,scattered clouds
570,Labytnangi,RU,66.6572,66.4183,-9.38,99,100,2.66,overcast clouds
571,Muroto,JP,33.2833,134.15,50.85,55,82,2.42,broken clouds
572,Severodvinsk,RU,64.5635,39.8302,17.71,97,49,7.05,scattered clouds
573,Tarnogskiy Gorodok,RU,60.4997,43.5761,18.09,94,100,6.15,overcast clouds
574,Santa Maria,BR,-29.6842,-53.8069,81.61,38,0,10.92,clear sky
575,Alihe,CN,50.5667,123.7167,0.59,89,29,4.54,scattered clouds
576,Rajakhera,IN,26.8961,78.1714,56.53,50,0,3.67,clear sky
577,Namtsy,RU,62.7161,129.6658,-30.89,99,56,2.89,broken clouds
578,Upata,VE,8.0086,-62.3989,83.25,44,80,4.99,broken clouds
579,Bushenyi,UG,-0.5853,30.2114,78.3,41,57,1.16,broken clouds
580,Uyo,NG,5.0333,7.9266,98.33,22,88,3.13,overcast clouds
581,Roros,NO,62.5747,11.3842,30.04,93,100,3.44,light snow
582,Muscat,OM,23.6139,58.5922,75.22,63,1,3.89,clear sky
583,Talnakh,RU,69.4865,88.3972,0.41,97,100,10.2,light snow
584,Broome,US,42.2506,-75.833,9.01,68,100,4.0,overcast clouds
585,Gondanglegi,ID,-7.7479,112.0132,75.6,92,100,5.17,light rain
586,Goryachegorsk,RU,55.4053,88.9154,3.85,95,77,3.91,broken clouds
587,Zverinogolovskoye,RU,54.4586,64.8542,9.48,89,100,5.12,overcast clouds
588,Laja,CL,-37.2667,-72.7,66.49,40,2,2.21,clear sky
589,Batesville,US,35.7698,-91.641,28.62,50,0,4.0,clear sky
590,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,80.38,74,59,10.45,broken clouds
591,Banyo,CM,6.75,11.8167,88.68,12,100,7.85,overcast clouds
592,Catamarca,AR,-28.4696,-65.7852,85.77,45,5,4.0,clear sky
593,Ko Samui,TH,9.5357,99.9357,82.26,72,36,8.61,scattered clouds
594,Rawlins,US,41.7911,-107.2387,34.02,28,0,12.66,clear sky
595,Taoudenni,ML,22.6783,-3.9836,79.79,10,100,17.69,overcast clouds
596,Ambilobe,MG,-13.2,49.05,76.39,92,83,3.33,moderate rain
597,Palu,ID,-0.8917,119.8707,76.08,96,100,1.03,overcast clouds
598,Wick,GB,58.4333,-3.0833,42.85,70,75,35.68,light rain
599,Markova,UA,48.6758,24.4138,33.39,86,19,6.4,few clouds
600,Sola,VU,-13.8833,167.55,80.91,81,100,23.15,overcast clouds
601,Meulaboh,ID,4.1363,96.1285,79.12,86,92,2.64,light rain
602,Charlottetown,CA,46.2352,-63.1267,24.78,88,100,23.0,snow
603,Dalbandin,PK,28.8947,64.4101,62.01,31,29,5.64,scattered clouds
604,Vetluga,RU,57.8557,45.781,17.55,95,100,6.78,light snow
605,Joshimath,IN,30.5667,79.5667,38.41,60,19,7.56,few clouds
606,Pangoa,PE,-12.1167,-73.0,73.45,88,100,1.83,overcast clouds
607,El Real De Santa Maria,PA,8.109,-77.7325,81.84,70,30,3.36,scattered clouds
608,Belz,FR,47.6751,-3.168,51.42,95,23,1.99,few clouds
609,Kedrovyy,RU,56.1667,91.8167,-8.14,100,68,3.8,broken clouds
610,Tornio,FI,65.8481,24.1466,21.22,95,100,11.14,light snow
611,Rio Pardo,BR,-29.9897,-52.3781,83.93,32,0,10.31,clear sky
612,Nakamura,JP,32.9833,132.9333,38.48,73,100,5.1,overcast clouds
613,Coahuayana,MX,18.7333,-103.6833,80.08,52,0,1.86,clear sky
614,Antiguo Morelos,MX,22.5495,-99.0812,53.46,66,100,4.25,overcast clouds
615,Highland Springs,US,37.546,-77.3278,29.01,78,75,18.41,broken clouds
616,Fort Myers Beach,US,26.452,-81.9481,55.99,52,0,3.0,clear sky
617,Kombissiri,BF,12.0656,-1.3375,92.64,9,22,12.88,few clouds
618,Tigil,RU,57.8,158.6667,17.8,88,100,2.39,overcast clouds
619,Indramayu,ID,-6.3264,108.32,80.76,81,100,4.99,overcast clouds
620,Susanville,US,40.4163,-120.653,19.24,86,31,3.44,scattered clouds
621,Nsunga,TZ,-1.1439,31.3947,82.83,31,92,8.39,overcast clouds
622,Ailigandi,PA,9.2333,-78.0167,80.85,70,46,14.61,scattered clouds
623,Sur,OM,22.5667,59.5289,72.68,54,25,1.66,scattered clouds
624,Yakeshi,CN,49.2833,120.7333,-23.19,100,30,3.6,scattered clouds
625,Dunedin,NZ,-45.8742,170.5036,58.8,83,100,3.58,overcast clouds
626,Mantua,IT,45.1667,10.7833,54.82,80,17,1.99,few clouds
627,Manokwari,ID,-0.8667,134.0833,78.66,77,96,6.93,overcast clouds
628,Sulangan,PH,11.1373,123.7228,81.43,80,97,7.87,overcast clouds
629,Agadez,NE,19.75,10.25,70.07,12,2,12.53,clear sky
630,Mastic Beach,US,40.7668,-72.8521,23.41,91,100,11.99,snow
631,Araguaina,BR,-7.1911,-48.2072,80.08,73,83,9.53,broken clouds
632,Kibala,TD,9.1104,18.3463,95.14,10,38,5.93,scattered clouds
633,Port Shepstone,ZA,-30.7414,30.455,73.87,75,69,9.1,light rain
634,Gat,IL,31.61,34.7642,56.08,100,24,4.52,few clouds
635,Somerville,US,42.3876,-71.0995,22.51,89,100,5.01,fog
636,Broken Hill,AU,-31.95,141.4333,79.79,63,29,10.69,scattered clouds
637,Nambucca Heads,AU,-30.65,153.0,72.18,79,73,4.81,broken clouds
638,Along,IN,28.1667,94.7667,47.82,77,2,2.08,clear sky
639,Samfya,ZM,-11.3649,29.5565,72.37,84,100,4.54,moderate rain
640,Farap,TM,39.1704,63.6116,44.15,45,100,7.07,overcast clouds
641,Matanzas,CU,23.0411,-81.5775,69.33,54,98,21.79,overcast clouds
642,Sao Joaquim,BR,-28.2939,-49.9317,58.71,75,98,5.23,overcast clouds
643,Kabare,CD,-2.4683,28.8242,69.53,79,73,0.92,light rain
644,Vilhena,BR,-12.7406,-60.1458,69.24,99,100,4.9,overcast clouds
645,Prince Rupert,CA,54.3161,-130.3201,39.92,91,100,14.7,light rain
646,Novobureyskiy,RU,49.798,129.8774,-29.49,100,21,3.09,few clouds
647,Malartic,CA,48.1335,-78.1328,-8.99,84,21,1.77,few clouds
648,Junin,AR,-34.5838,-60.9433,81.48,36,3,8.1,clear sky
649,Coralville,US,41.6764,-91.5805,16.2,71,0,8.05,clear sky
650,Chirongui,YT,-12.9319,45.1483,80.53,68,11,1.07,few clouds
651,Quatre Cocos,MU,-20.2078,57.7625,82.51,81,35,12.33,light rain
652,Borazjan,IR,29.2666,51.2159,58.93,48,91,4.68,overcast clouds
653,General Roca,AR,-39.0333,-67.5833,92.17,16,0,16.89,clear sky
654,Sandwick,GB,60.0,-1.25,40.82,75,100,50.64,overcast clouds
655,Llanes,ES,43.4198,-4.7549,57.27,66,4,13.0,clear sky
656,Promyshlennaya,RU,54.9159,85.6385,4.15,100,87,2.98,overcast clouds
657,Ambon,ID,-3.6954,128.1814,80.74,83,40,4.61,scattered clouds
658,Ndele,CF,8.4109,20.6473,94.19,11,76,7.47,broken clouds
659,Semporna,MY,4.4818,118.6112,79.14,82,100,2.17,overcast clouds
660,Talgar,KZ,43.3027,77.2395,30.36,100,100,2.24,mist
661,Gamba,GA,-2.65,10.0,81.28,72,45,12.15,scattered clouds
662,Egvekinot,RU,66.3167,-179.1667,-1.7,64,68,5.06,broken clouds
663,Tyup,KG,42.7276,78.3648,22.86,86,100,3.85,overcast clouds
664,Pasighat,IN,28.0667,95.3333,53.87,64,9,4.7,clear sky
665,Japura,ID,-0.3167,102.35,78.89,81,100,2.51,overcast clouds
666,Buk,PL,52.3553,16.5196,42.46,93,100,20.96,overcast clouds
667,Belogorsk,RU,50.9158,128.4611,-18.99,100,93,1.41,overcast clouds
668,Tateyama,JP,34.9833,139.8667,42.82,81,20,11.5,few clouds
669,Sibolga,ID,1.7427,98.7792,77.0,90,76,2.64,broken clouds
670,Sesheke,ZM,-17.4759,24.2968,73.49,73,98,8.01,overcast clouds
671,Southbridge,US,42.0751,-72.0334,18.66,89,100,3.0,snow
672,Linhares,BR,-19.3911,-40.0722,90.32,47,44,8.14,scattered clouds
673,Oum Hadjer,TD,13.2954,19.6966,86.18,10,26,6.76,scattered clouds
674,Savonlinna,FI,61.8699,28.88,25.25,80,0,14.97,clear sky
675,Sao Desiderio,BR,-12.3633,-44.9733,78.48,75,100,8.79,overcast clouds
676,Solnechnyy,RU,50.7214,136.6319,-13.52,94,91,3.67,overcast clouds
677,Gao,ML,16.6362,1.637,84.94,8,12,15.19,few clouds
678,Minas,UY,-34.3759,-55.2377,77.47,43,0,6.53,clear sky
679,Kampong Chhnang,KH,12.1667,104.55,81.57,54,62,5.86,broken clouds
680,Pangody,RU,65.85,74.4859,-4.72,96,100,8.61,overcast clouds
681,Puri,IN,19.8,85.85,64.92,48,1,5.39,clear sky
682,Hami,CN,42.8,93.45,23.72,48,3,7.23,clear sky
683,Mildura,AU,-34.2,142.15,75.16,60,0,8.05,clear sky
684,Tromso,NO,69.6496,18.957,20.37,73,0,4.61,clear sky
685,Tashtyp,RU,52.7939,89.8983,1.98,96,100,0.47,overcast clouds
